model,env,task,checkpoint,preset,episode_index,worker_env_id,seed,repeat_index,reward,success,length,final_object_height,max_object_height,final_position_error,final_at_goal,terminated_or_timed_out,horizon
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,24,24,10000,0,52.490455627441406,1.0,1000,0.019891873002052307,0.243056520819664,0.36979565024375916,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,25,25,10000,0,29.76608657836914,1.0,1000,0.019892258569598198,0.30238932371139526,0.446774959564209,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,26,26,10000,0,51.787994384765625,1.0,1000,0.3124409019947052,0.3258754312992096,0.008091431111097336,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,27,27,10000,0,49.36225891113281,1.0,1000,0.1075972244143486,0.3415324091911316,0.25160521268844604,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,28,28,10000,0,50.50333023071289,1.0,1000,0.34924882650375366,0.3559778034687042,0.010867014527320862,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,29,29,10000,0,52.55960464477539,1.0,1000,0.2125118374824524,0.26339247822761536,0.007158950436860323,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,30,30,10000,0,50.14912033081055,1.0,1000,0.24616211652755737,0.3680514395236969,0.009360619820654392,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,31,31,10000,0,51.37492370605469,1.0,1000,0.21677890419960022,0.41200587153434753,0.013570000417530537,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,0,0,11000,1,52.752628326416016,1.0,1000,0.35972774028778076,0.37399929761886597,0.013588620349764824,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,1,1,11000,1,50.89656066894531,1.0,1000,0.019892217591404915,0.3702232241630554,0.22572802007198334,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,2,2,11000,1,52.334083557128906,1.0,1000,0.24541203677654266,0.2809101641178131,0.006622938439249992,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,3,3,11000,1,50.272369384765625,1.0,1000,0.019892239943146706,0.3845619857311249,0.44089093804359436,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,4,4,11000,1,54.8707389831543,1.0,1000,0.35803738236427307,0.3639250099658966,0.00811643898487091,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,5,5,11000,1,52.180030822753906,1.0,1000,0.3939644992351532,0.40466195344924927,0.00565888499841094,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,6,6,11000,1,40.85940933227539,1.0,1000,0.3456728756427765,0.3517206609249115,0.020530907437205315,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,7,7,11000,1,54.2605094909668,1.0,1000,0.3604111969470978,0.36368992924690247,0.002861482324078679,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,8,8,11000,1,53.193328857421875,1.0,1000,0.01988496445119381,0.3254203200340271,0.3240649998188019,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,9,9,11000,1,9.540369987487793,0.0,1000,0.019892239943146706,0.04507490620017052,0.3684786856174469,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,10,10,11000,1,54.91965866088867,1.0,1000,0.23740659654140472,0.293487548828125,0.014162931591272354,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,11,11,11000,1,44.77715301513672,1.0,1000,0.22629310190677643,0.3564316928386688,0.00946544948965311,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,12,12,11000,1,54.323055267333984,1.0,1000,0.21063309907913208,0.33377984166145325,0.0038379381876438856,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,13,13,11000,1,50.79909133911133,1.0,1000,0.3448725938796997,0.36156854033470154,0.01940808817744255,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,14,14,11000,1,51.70353698730469,1.0,1000,0.019855139777064323,0.3873984217643738,0.2839778959751129,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,15,15,11000,1,51.58257293701172,1.0,1000,0.019892245531082153,0.3092459440231323,0.4058259427547455,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,16,16,11000,1,47.98426818847656,1.0,1000,0.35648298263549805,0.3797113299369812,0.013430308550596237,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,17,17,11000,1,49.42479705810547,1.0,1000,0.3046475946903229,0.3989231586456299,0.0043856678530573845,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,18,18,11000,1,53.87331771850586,1.0,1000,0.2111111879348755,0.21586757898330688,0.005306291859596968,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,19,19,11000,1,50.21471405029297,1.0,1000,0.1637258231639862,0.3809564411640167,0.10133011639118195,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,20,20,11000,1,53.78685760498047,1.0,1000,0.3211355209350586,0.33111047744750977,0.01487711351364851,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,21,21,11000,1,53.75083541870117,1.0,1000,0.27200978994369507,0.2815300226211548,0.006265506613999605,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,22,22,11000,1,51.9654655456543,1.0,1000,0.37687864899635315,0.38850536942481995,0.010504801757633686,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,23,23,11000,1,51.08617401123047,1.0,1000,0.19850796461105347,0.37793758511543274,0.009119083173573017,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,24,24,11000,1,50.1925163269043,1.0,1000,0.2890670597553253,0.3466559946537018,0.011534596793353558,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,25,25,11000,1,53.20545959472656,1.0,1000,0.050370581448078156,0.2655901312828064,0.21863268315792084,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,26,26,11000,1,49.389923095703125,1.0,1000,0.23483093082904816,0.3043413460254669,0.012051240541040897,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,27,27,11000,1,51.64743423461914,1.0,1000,0.20719069242477417,0.3575689494609833,0.00241960515268147,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,28,28,11000,1,53.56589889526367,1.0,1000,0.307174414396286,0.32946348190307617,0.009638569317758083,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,29,29,11000,1,54.082420349121094,1.0,1000,0.26407888531684875,0.30883631110191345,0.0021035654935985804,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,30,30,11000,1,51.62696838378906,1.0,1000,0.34186938405036926,0.3447651267051697,0.009328405372798443,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,31,31,11000,1,49.45158386230469,1.0,1000,0.3511624336242676,0.3511624336242676,0.05431516095995903,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,0,0,12000,2,52.09086227416992,1.0,1000,0.2655209004878998,0.3317849934101105,0.010668900795280933,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,1,1,12000,2,50.496788024902344,1.0,1000,0.38188958168029785,0.3845202922821045,0.01518111489713192,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,2,2,12000,2,50.86906051635742,1.0,1000,0.2827742397785187,0.36755144596099854,0.010610256344079971,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,3,3,12000,2,51.76787185668945,1.0,1000,0.2512455880641937,0.36796969175338745,0.013424253091216087,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,4,4,12000,2,50.26039123535156,1.0,1000,0.021651335060596466,0.3919259309768677,0.43652254343032837,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,5,5,12000,2,52.83123779296875,1.0,1000,0.37786173820495605,0.38652339577674866,0.015605294145643711,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,6,6,12000,2,53.2852783203125,1.0,1000,0.28899550437927246,0.3183102309703827,0.016732532531023026,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,7,7,12000,2,49.576114654541016,1.0,1000,0.28754928708076477,0.38064682483673096,0.008100553415715694,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,8,8,12000,2,53.48527526855469,1.0,1000,0.26450222730636597,0.26908379793167114,0.010442279279232025,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,9,9,12000,2,52.873191833496094,1.0,1000,0.01879604160785675,0.34209826588630676,0.4363347589969635,0.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,10,10,12000,2,54.674922943115234,1.0,1000,0.2033226191997528,0.273276686668396,0.006433740258216858,1.0,False,1000
compact_vit_local_grid,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_compact_vit_local_grid.pt,vit-convstem-local128,11,11,12000,2,53.31003952026367,1.0,1000,0.2221982628107071,0.2333492636680603,0.009323799051344395,1.0,False,1000
